cooling_preset,policy,config_id,batch_index,cum_regret_mean,cum_regret_std,cum_regret_lower,cum_regret_upper,n_repeats
scale_default,Epsilon_Greedy,epsilon=0.5,501,56.74651907181582,0.6831769818865658,56.06334208992925,57.429696053702386,3
scale_default,Epsilon_Greedy,epsilon=0.5,502,56.938953906333666,0.7572708080850616,56.181683098248605,57.696224714418726,3
scale_default,Epsilon_Greedy,epsilon=0.5,503,57.148778895183305,0.7866622380448749,56.36211665713843,57.93544113322818,3
scale_default,Epsilon_Greedy,epsilon=0.5,504,57.44523650460864,0.7129486910844453,56.732287813524195,58.15818519569308,3
scale_default,Epsilon_Greedy,epsilon=0.5,505,57.625939716905386,0.6747247380993652,56.95121497880602,58.30066445500475,3
scale_default,Epsilon_Greedy,epsilon=0.5,506,57.738859781242724,0.7279057658807536,57.01095401536197,58.46676554712348,3
scale_default,Epsilon_Greedy,epsilon=0.5,507,57.87073090407565,0.8312654732222013,57.03946543085345,58.70199637729785,3
scale_default,Epsilon_Greedy,epsilon=0.5,508,58.03610263858784,0.7724518630221943,57.26365077556565,58.80855450161003,3
scale_default,Epsilon_Greedy,epsilon=0.5,509,58.218882419371674,0.7707007319277147,57.448181687443956,58.98958315129939,3
scale_default,Epsilon_Greedy,epsilon=0.5,510,58.34813997562555,0.825746942292181,57.522393033333366,59.173886917917734,3
scale_default,Epsilon_Greedy,epsilon=0.5,511,58.41628437631482,0.8003493448511436,57.61593503146368,59.21663372116596,3
scale_default,Epsilon_Greedy,epsilon=0.5,512,58.524983518299,0.7300791007459057,57.7949044175531,59.25506261904491,3
scale_default,Epsilon_Greedy,epsilon=0.5,513,58.67014406238667,0.709463750852915,57.96068031153376,59.37960781323958,3
scale_default,Epsilon_Greedy,epsilon=0.5,514,58.86017029895873,0.7815491033762606,58.078621195582464,59.64171940233499,3
scale_default,Epsilon_Greedy,epsilon=0.5,515,59.04480473959052,0.7656535840244598,58.279151155566055,59.81045832361498,3
scale_default,Epsilon_Greedy,epsilon=0.5,516,59.329911759549766,0.7468008286937208,58.583110930856044,60.07671258824349,3
scale_default,Epsilon_Greedy,epsilon=0.5,517,59.47760109253608,0.7295965743901723,58.748004518145905,60.20719766692625,3
scale_default,Epsilon_Greedy,epsilon=0.5,518,59.669012259095275,0.7798245942378708,58.8891876648574,60.44883685333315,3
scale_default,Epsilon_Greedy,epsilon=0.5,519,59.76785289572592,0.6762985850026635,59.09155431072326,60.444151480728586,3
scale_default,Epsilon_Greedy,epsilon=0.5,520,59.958033434108636,0.6816574937081822,59.276375940400456,60.639690927816815,3
scale_default,Epsilon_Greedy,epsilon=0.5,521,60.00666699644543,0.7089731737182948,59.29769382272714,60.715640170163724,3
scale_default,Epsilon_Greedy,epsilon=0.5,522,60.20217021167618,0.39995823837997446,59.80221197329621,60.602128450056156,3
scale_default,Epsilon_Greedy,epsilon=0.5,523,60.39502158361173,0.5676657546110894,59.82735582900064,60.96268733822282,3
scale_default,Epsilon_Greedy,epsilon=0.5,524,60.72461252817315,0.7057832275897294,60.01882930058342,61.43039575576287,3
scale_default,Epsilon_Greedy,epsilon=0.5,525,60.87497469133543,0.8404561741725814,60.03451851716285,61.71543086550801,3
scale_default,Epsilon_Greedy,epsilon=0.5,526,61.02286021405413,0.8024278628907189,60.22043235116341,61.825288076944844,3
scale_default,Epsilon_Greedy,epsilon=0.5,527,61.22712911353282,0.6753278303178428,60.55180128321498,61.90245694385066,3
scale_default,Epsilon_Greedy,epsilon=0.5,528,61.38592009666498,0.7168034591579585,60.669116637507024,62.10272355582294,3
scale_default,Epsilon_Greedy,epsilon=0.5,529,61.70540457787239,0.8442914790416157,60.86111309883078,62.54969605691401,3
scale_default,Epsilon_Greedy,epsilon=0.5,530,61.9368922612834,1.0199478430755626,60.916944418207834,62.95684010435896,3
scale_default,Epsilon_Greedy,epsilon=0.5,531,62.06074703633047,1.0624612110195242,60.998285825310944,63.12320824734999,3
scale_default,Epsilon_Greedy,epsilon=0.5,532,62.16714647932491,1.1351926982259801,61.031953781098935,63.30233917755089,3
scale_default,Epsilon_Greedy,epsilon=0.5,533,62.32654485706831,1.0237274477205927,61.30281740934772,63.35027230478891,3
scale_default,Epsilon_Greedy,epsilon=0.5,534,62.482311429675406,1.0655385425344517,61.41677288714095,63.54784997220986,3
scale_default,Epsilon_Greedy,epsilon=0.5,535,62.50987909987359,1.083590444324986,61.4262886555486,63.59346954419857,3
scale_default,Epsilon_Greedy,epsilon=0.5,536,62.71284799870173,0.9075886679659495,61.80525933073579,63.62043666666768,3
scale_default,Epsilon_Greedy,epsilon=0.5,537,62.97084972787416,1.0914549251394772,61.87939480273468,64.06230465301364,3
scale_default,Epsilon_Greedy,epsilon=0.5,538,63.170679184254645,0.8987593173516754,62.27191986690297,64.06943850160631,3
scale_default,Epsilon_Greedy,epsilon=0.5,539,63.42338202018221,1.0030254582567486,62.42035656192546,64.42640747843896,3
scale_default,Epsilon_Greedy,epsilon=0.5,540,63.509981652073996,1.0108365673570319,62.499145084716965,64.52081821943102,3
scale_default,Epsilon_Greedy,epsilon=0.5,541,63.63830685666016,1.0477346678030015,62.59057218885716,64.68604152446316,3
scale_default,Epsilon_Greedy,epsilon=0.5,542,63.739529791538324,1.04450137893113,62.69502841260719,64.78403117046945,3
scale_default,Epsilon_Greedy,epsilon=0.5,543,63.93909353689503,1.1831322022265043,62.75596133466853,65.12222573912153,3
scale_default,Epsilon_Greedy,epsilon=0.5,544,64.1082641591433,1.2512508325863354,62.85701332655697,65.35951499172964,3
scale_default,Epsilon_Greedy,epsilon=0.5,545,64.29674836677493,1.33459685815579,62.962151508619144,65.63134522493073,3
scale_default,Epsilon_Greedy,epsilon=0.5,546,64.49138709247136,1.2838575698229673,63.207529522648386,65.77524466229433,3
scale_default,Epsilon_Greedy,epsilon=0.5,547,64.67543397590387,1.3515411082321225,63.32389286767175,66.026975084136,3
scale_default,Epsilon_Greedy,epsilon=0.5,548,64.97687495695044,1.329576377139495,63.64729857981094,66.30645133408993,3
scale_default,Epsilon_Greedy,epsilon=0.5,549,65.36248752572233,1.5429938924160165,63.819493633306315,66.90548141813835,3
scale_default,Epsilon_Greedy,epsilon=0.5,550,65.56128147456174,1.544462809119734,64.016818665442,67.10574428368147,3
scale_default,Epsilon_Greedy,epsilon=0.5,551,65.66814389208848,1.5544704150675628,64.11367347702091,67.22261430715605,3
scale_default,Epsilon_Greedy,epsilon=0.5,552,65.88702538333045,1.465099231432656,64.4219261518978,67.35212461476311,3
scale_default,Epsilon_Greedy,epsilon=0.5,553,66.03086629104901,1.4366590798361578,64.59420721121285,67.46752537088517,3
scale_default,Epsilon_Greedy,epsilon=0.5,554,66.19117781287407,1.3673836394785823,64.8237941733955,67.55856145235265,3
scale_default,Epsilon_Greedy,epsilon=0.5,555,66.29856100625817,1.3252697442522894,64.97329126200587,67.62383075051046,3
scale_default,Epsilon_Greedy,epsilon=0.5,556,66.40101025737025,1.2703053200006313,65.13070493736961,67.67131557737088,3
scale_default,Epsilon_Greedy,epsilon=0.5,557,66.43971338748692,1.2920584710139786,65.14765491647294,67.73177185850089,3
scale_default,Epsilon_Greedy,epsilon=0.5,558,66.64774120291035,1.3669177367337488,65.2808234661766,68.01465893964411,3
scale_default,Epsilon_Greedy,epsilon=0.5,559,66.83156346813496,1.5764411344532268,65.25512233368173,68.40800460258819,3
scale_default,Epsilon_Greedy,epsilon=0.5,560,66.96450151071433,1.6098346499081295,65.3546668608062,68.57433616062245,3
scale_default,Epsilon_Greedy,epsilon=0.5,561,67.20675426446859,1.8272674652222372,65.37948679924635,69.03402172969082,3
scale_default,Epsilon_Greedy,epsilon=0.5,562,67.33182258544896,1.8825525825875828,65.44927000286138,69.21437516803654,3
scale_default,Epsilon_Greedy,epsilon=0.5,563,67.55379140226233,1.9125207863441298,65.6412706159182,69.46631218860647,3
scale_default,Epsilon_Greedy,epsilon=0.5,564,67.88386332741145,2.216076330347059,65.66778699706438,70.09993965775851,3
scale_default,Epsilon_Greedy,epsilon=0.5,565,68.0841507008284,2.0668101827414187,66.01734051808698,70.15096088356982,3
scale_default,Epsilon_Greedy,epsilon=0.5,566,68.21520088485079,2.1385213000167056,66.07667958483408,70.3537221848675,3
scale_default,Epsilon_Greedy,epsilon=0.5,567,68.41995951850623,2.124347452944561,66.29561206556167,70.5443069714508,3
scale_default,Epsilon_Greedy,epsilon=0.5,568,68.62595198796397,2.2637856957068316,66.36216629225714,70.8897376836708,3
scale_default,Epsilon_Greedy,epsilon=0.5,569,68.85742991053048,2.1325307689449375,66.72489914158555,70.98996067947542,3
scale_default,Epsilon_Greedy,epsilon=0.5,570,68.88737530065124,2.1295528163134563,66.7578224843378,71.01692811696469,3
scale_default,Epsilon_Greedy,epsilon=0.5,571,69.15055258708126,2.0286944510652236,67.12185813601604,71.17924703814649,3
scale_default,Epsilon_Greedy,epsilon=0.5,572,69.23650064023558,1.9938279815569828,67.2426726586786,71.23032862179255,3
scale_default,Epsilon_Greedy,epsilon=0.5,573,69.46830174622255,1.7880663097508753,67.68023543647168,71.25636805597343,3
scale_default,Epsilon_Greedy,epsilon=0.5,574,69.7463033989872,1.6455905752125357,68.10071282377466,71.39189397419973,3
scale_default,Epsilon_Greedy,epsilon=0.5,575,69.88267278345512,1.562794269633867,68.31987851382125,71.44546705308899,3
scale_default,Epsilon_Greedy,epsilon=0.5,576,70.11609450346941,1.5672746734461602,68.54881983002325,71.68336917691558,3
scale_default,Epsilon_Greedy,epsilon=0.5,577,70.31042910549064,1.5321822697325986,68.77824683575804,71.84261137522324,3
scale_default,Epsilon_Greedy,epsilon=0.5,578,70.42322095332761,1.552054094983017,68.8711668583446,71.97527504831064,3
scale_default,Epsilon_Greedy,epsilon=0.5,579,70.68110109421683,1.287512731136622,69.39358836308021,71.96861382535344,3
scale_default,Epsilon_Greedy,epsilon=0.5,580,70.7935324872131,1.279797179670311,69.51373530754279,72.07332966688341,3
scale_default,Epsilon_Greedy,epsilon=0.5,581,71.03647528843332,1.4218313634687527,69.61464392496457,72.45830665190208,3
scale_default,Epsilon_Greedy,epsilon=0.5,582,71.09947441051624,1.3592065938398568,69.74026781667638,72.4586810043561,3
scale_default,Epsilon_Greedy,epsilon=0.5,583,71.17833725221668,1.3607615696804507,69.81757568253623,72.53909882189713,3
scale_default,Epsilon_Greedy,epsilon=0.5,584,71.24480812649757,1.3343063959335337,69.91050173056404,72.57911452243111,3
scale_default,Epsilon_Greedy,epsilon=0.5,585,71.34866366617428,1.3589623110468048,69.98970135512747,72.70762597722108,3
scale_default,Epsilon_Greedy,epsilon=0.5,586,71.39903787222823,1.3736484741247332,70.0253893981035,72.77268634635297,3
scale_default,Epsilon_Greedy,epsilon=0.5,587,71.56504717182527,1.3258925768345031,70.23915459499077,72.89093974865978,3
scale_default,Epsilon_Greedy,epsilon=0.5,588,71.75348982271528,1.2808608121417324,70.47262901057354,73.03435063485702,3
scale_default,Epsilon_Greedy,epsilon=0.5,589,71.77193121625398,1.3063182560260989,70.46561296022787,73.07824947228008,3
scale_default,Epsilon_Greedy,epsilon=0.5,590,71.98774699238318,1.4626587056374136,70.52508828674577,73.45040569802059,3
scale_default,Epsilon_Greedy,epsilon=0.5,591,72.1601123355358,1.3718031233941232,70.78830921214168,73.53191545892992,3
scale_default,Epsilon_Greedy,epsilon=0.5,592,72.3044833264388,1.3654364444223934,70.9390468820164,73.6699197708612,3
scale_default,Epsilon_Greedy,epsilon=0.5,593,72.41220211866352,1.3424453119782427,71.06975680668528,73.75464743064175,3
scale_default,Epsilon_Greedy,epsilon=0.5,594,72.59417187211137,1.2751702294540062,71.31900164265737,73.86934210156538,3
scale_default,Epsilon_Greedy,epsilon=0.5,595,72.67581582949087,1.3584781795488123,71.31733764994206,74.03429400903968,3
scale_default,Epsilon_Greedy,epsilon=0.5,596,72.86143191451055,1.4727140899179825,71.38871782459256,74.33414600442853,3
scale_default,Epsilon_Greedy,epsilon=0.5,597,73.11707083464393,1.3655106014712277,71.7515602331727,74.48258143611515,3
scale_default,Epsilon_Greedy,epsilon=0.5,598,73.45621412561212,1.2356166777365036,72.22059744787562,74.69183080334862,3
scale_default,Epsilon_Greedy,epsilon=0.5,599,73.66510040324837,1.2778526016854075,72.38724780156296,74.94295300493378,3
scale_default,Epsilon_Greedy,epsilon=0.6,0,0.11260200102917584,0.07462865959094767,0.03797334143822817,0.1872306606201235,3
scale_default,Epsilon_Greedy,epsilon=0.6,1,0.1384941429242739,0.06784886356277658,0.07064527936149731,0.20634300648705048,3
scale_default,Epsilon_Greedy,epsilon=0.6,2,0.17736729968763756,0.08306546010064886,0.0943018395869887,0.2604327597882864,3
scale_default,Epsilon_Greedy,epsilon=0.6,3,0.18707617198442175,0.0898067604682585,0.09726941151616325,0.27688293245268025,3
scale_default,Epsilon_Greedy,epsilon=0.6,4,0.23309498405277537,0.13424027540499264,0.09885470864778273,0.367335259457768,3
scale_default,Epsilon_Greedy,epsilon=0.6,5,0.24800446251486866,0.1377665094960071,0.11023795301886155,0.38577097201087573,3
scale_default,Epsilon_Greedy,epsilon=0.6,6,0.26120511044369155,0.13516369696395844,0.1260414134797331,0.39636880740765,3
scale_default,Epsilon_Greedy,epsilon=0.6,7,0.2687097161181336,0.13389399956205902,0.13481571655607458,0.4026037156801926,3
scale_default,Epsilon_Greedy,epsilon=0.6,8,0.29563370693259294,0.1540029375513557,0.14163076938123725,0.44963664448394863,3
scale_default,Epsilon_Greedy,epsilon=0.6,9,0.30940222604683315,0.14294779700340346,0.1664544290434297,0.45235002305023664,3
scale_default,Epsilon_Greedy,epsilon=0.6,10,0.3254476902131251,0.12982949507466432,0.19561819513846077,0.4552771852877894,3
scale_default,Epsilon_Greedy,epsilon=0.6,11,0.3486450931314651,0.15425761707065366,0.19438747606081141,0.5029027102021187,3
scale_default,Epsilon_Greedy,epsilon=0.6,12,0.39976201654885174,0.1696466409837495,0.23011537556510223,0.5694086575326013,3
scale_default,Epsilon_Greedy,epsilon=0.6,13,0.4136551273720861,0.15247369475842354,0.26118143261366256,0.5661288221305096,3
scale_default,Epsilon_Greedy,epsilon=0.6,14,0.433596495265822,0.1471544267312819,0.28644206853454013,0.5807509219971039,3
scale_default,Epsilon_Greedy,epsilon=0.6,15,0.44531538438017604,0.15798237285163247,0.28733301152854357,0.6032977572318086,3
scale_default,Epsilon_Greedy,epsilon=0.6,16,0.46549371416074586,0.15710557782739162,0.30838813633335427,0.6225992919881375,3
scale_default,Epsilon_Greedy,epsilon=0.6,17,0.47417488357058774,0.15897233036921832,0.3152025532013694,0.633147213939806,3
scale_default,Epsilon_Greedy,epsilon=0.6,18,0.4993913631908958,0.14833251004275538,0.3510588531481404,0.6477238732336512,3
scale_default,Epsilon_Greedy,epsilon=0.6,19,0.514939845558151,0.1374233448095147,0.3775165007486363,0.6523631903676657,3
scale_default,Epsilon_Greedy,epsilon=0.6,20,0.524988844462864,0.13134296007836696,0.393645884384497,0.656331804541231,3
scale_default,Epsilon_Greedy,epsilon=0.6,21,0.5393165033747366,0.14131440373252974,0.39800209964220684,0.6806309071072663,3
scale_default,Epsilon_Greedy,epsilon=0.6,22,0.5729667460647261,0.10548032120066939,0.46748642486405667,0.6784470672653955,3
scale_default,Epsilon_Greedy,epsilon=0.6,23,0.5845183511974321,0.11781203863590238,0.4667063125615297,0.7023303898333345,3
scale_default,Epsilon_Greedy,epsilon=0.6,24,0.628862399932859,0.1650044627155724,0.4638579372172866,0.7938668626484313,3
scale_default,Epsilon_Greedy,epsilon=0.6,25,0.671578836609525,0.17868509193749021,0.4928937446720348,0.8502639285470153,3
scale_default,Epsilon_Greedy,epsilon=0.6,26,0.7053120054327126,0.22930372610017805,0.47600827933253453,0.9346157315328906,3
scale_default,Epsilon_Greedy,epsilon=0.6,27,0.7619078814919137,0.17369389045015393,0.5882139910417598,0.9356017719420676,3
scale_default,Epsilon_Greedy,epsilon=0.6,28,0.775109868796822,0.1610783695372713,0.6140314992595507,0.9361882383340933,3
scale_default,Epsilon_Greedy,epsilon=0.6,29,0.8031314555141508,0.16347261959433268,0.6396588359198181,0.9666040751084835,3
scale_default,Epsilon_Greedy,epsilon=0.6,30,0.8065586016253267,0.16057911328824806,0.6459794883370786,0.9671377149135747,3
scale_default,Epsilon_Greedy,epsilon=0.6,31,0.8197079039799666,0.16255386468225322,0.6571540392977134,0.9822617686622198,3
scale_default,Epsilon_Greedy,epsilon=0.6,32,0.8320162964345608,0.17822219027343178,0.653794106161129,1.0102384867079925,3
scale_default,Epsilon_Greedy,epsilon=0.6,33,0.8447839988777908,0.17157357407417648,0.6732104248036143,1.0163575729519672,3
scale_default,Epsilon_Greedy,epsilon=0.6,34,0.8727972660604683,0.16073929652814653,0.7120579695323217,1.0335365625886148,3
scale_default,Epsilon_Greedy,epsilon=0.6,35,0.8780222827774518,0.16575324193395485,0.7122690408434968,1.0437755247114067,3
scale_default,Epsilon_Greedy,epsilon=0.6,36,0.8929346814602351,0.16107626361242625,0.7318584178478089,1.0540109450726614,3
scale_default,Epsilon_Greedy,epsilon=0.6,37,0.8954549256398731,0.15857310333716063,0.7368818223027125,1.0540280289770336,3
scale_default,Epsilon_Greedy,epsilon=0.6,38,0.9076774817947921,0.15627537451634735,0.7514021072784448,1.0639528563111396,3
scale_default,Epsilon_Greedy,epsilon=0.6,39,0.916434800274998,0.15842278560501885,0.7580120146699791,1.074857585880017,3
scale_default,Epsilon_Greedy,epsilon=0.6,40,0.9497814467006954,0.19655322509056986,0.7532282216101256,1.1463346717912652,3
scale_default,Epsilon_Greedy,epsilon=0.6,41,0.9542173427359556,0.19245702549149155,0.761760317244464,1.1466743682274472,3
scale_default,Epsilon_Greedy,epsilon=0.6,42,0.9674061852881177,0.1904983873355381,0.7769077979525796,1.1579045726236559,3
scale_default,Epsilon_Greedy,epsilon=0.6,43,1.0131479899908433,0.17202758754326472,0.8411204024475786,1.185175577534108,3
scale_default,Epsilon_Greedy,epsilon=0.6,44,1.0289709721152127,0.16854390641874292,0.8604270656964698,1.1975148785339556,3
scale_default,Epsilon_Greedy,epsilon=0.6,45,1.0619328555366125,0.16729423730407642,0.8946386182325361,1.229227092840689,3
scale_default,Epsilon_Greedy,epsilon=0.6,46,1.0844136792630734,0.1714548127474747,0.9129588665155988,1.255868492010548,3
scale_default,Epsilon_Greedy,epsilon=0.6,47,1.0886174530608168,0.1715629468139525,0.9170545062468642,1.2601803998747694,3
scale_default,Epsilon_Greedy,epsilon=0.6,48,1.1077503530816653,0.16570017584465452,0.9420501772370107,1.2734505289263198,3
scale_default,Epsilon_Greedy,epsilon=0.6,49,1.1659864837893588,0.15777260126968434,1.0082138825196745,1.323759085059043,3
scale_default,Epsilon_Greedy,epsilon=0.6,50,1.1745059886595552,0.16607440504989246,1.0084315836096627,1.3405803937094478,3
scale_default,Epsilon_Greedy,epsilon=0.6,51,1.1773529161152203,0.1669796464744281,1.0103732696407923,1.3443325625896483,3
scale_default,Epsilon_Greedy,epsilon=0.6,52,1.2004231986400986,0.15825349800516395,1.0421697006349346,1.3586766966452626,3
scale_default,Epsilon_Greedy,epsilon=0.6,53,1.2212106334880024,0.17973033047867976,1.0414803030093227,1.400940963966682,3
scale_default,Epsilon_Greedy,epsilon=0.6,54,1.2525382787023533,0.20282478546811006,1.0497134932342433,1.4553630641704633,3
scale_default,Epsilon_Greedy,epsilon=0.6,55,1.267508087745001,0.19481339576327517,1.0726946919817257,1.462321483508276,3
scale_default,Epsilon_Greedy,epsilon=0.6,56,1.2877942007503693,0.1981926655125511,1.089601535237818,1.4859868662629205,3
scale_default,Epsilon_Greedy,epsilon=0.6,57,1.3026580172432907,0.20428743327201282,1.0983705839712778,1.5069454505153035,3
scale_default,Epsilon_Greedy,epsilon=0.6,58,1.3164625593191028,0.2031723199803737,1.1132902393387292,1.5196348792994765,3
scale_default,Epsilon_Greedy,epsilon=0.6,59,1.34301291824294,0.20942187939370224,1.1335910388492378,1.5524347976366422,3
scale_default,Epsilon_Greedy,epsilon=0.6,60,1.3657099159477841,0.20612576429520074,1.1595841516525833,1.571835680242985,3
scale_default,Epsilon_Greedy,epsilon=0.6,61,1.4032220744589334,0.23807071795175233,1.1651513565071812,1.6412927924106857,3
scale_default,Epsilon_Greedy,epsilon=0.6,62,1.4067854052919158,0.2322045910551687,1.174580814236747,1.6389899963470844,3
scale_default,Epsilon_Greedy,epsilon=0.6,63,1.41323586912535,0.2226540528252776,1.1905818163000723,1.6358899219506275,3
scale_default,Epsilon_Greedy,epsilon=0.6,64,1.421611650927086,0.21774248077725872,1.2038691701498272,1.6393541317043447,3
scale_default,Epsilon_Greedy,epsilon=0.6,65,1.443137763154029,0.22221317616551384,1.2209245869885152,1.6653509393195427,3
scale_default,Epsilon_Greedy,epsilon=0.6,66,1.4763317436444179,0.18936029751895952,1.2869714461254584,1.6656920411633773,3
scale_default,Epsilon_Greedy,epsilon=0.6,67,1.5108968975345298,0.23311217144944346,1.2777847260850863,1.7440090689839733,3
scale_default,Epsilon_Greedy,epsilon=0.6,68,1.5278442930776432,0.23020695356449333,1.29763733951315,1.7580512466421365,3
scale_default,Epsilon_Greedy,epsilon=0.6,69,1.5456609739477678,0.24421794220936605,1.3014430317384018,1.7898789161571338,3
scale_default,Epsilon_Greedy,epsilon=0.6,70,1.5796292771018985,0.2857309870222199,1.2938982900796785,1.8653602641241185,3
scale_default,Epsilon_Greedy,epsilon=0.6,71,1.6114296281958966,0.31013569397637264,1.301293934219524,1.9215653221722693,3
scale_default,Epsilon_Greedy,epsilon=0.6,72,1.6508664088865654,0.3382779832096862,1.3125884256768792,1.9891443920962517,3
scale_default,Epsilon_Greedy,epsilon=0.6,73,1.6715683560061674,0.33555118695187425,1.3360171690542932,2.0071195429580415,3
scale_default,Epsilon_Greedy,epsilon=0.6,74,1.6723617788648657,0.3367938379415244,1.3355679409233412,2.00915561680639,3
scale_default,Epsilon_Greedy,epsilon=0.6,75,1.7390712481560502,0.38205434262409455,1.3570169055319556,2.121125590780145,3
scale_default,Epsilon_Greedy,epsilon=0.6,76,1.7567137601218186,0.40730588359288644,1.3494078765289321,2.1640196437147052,3
scale_default,Epsilon_Greedy,epsilon=0.6,77,1.770903348211968,0.405882896566722,1.365020451645246,2.17678624477869,3
scale_default,Epsilon_Greedy,epsilon=0.6,78,1.7875850778263433,0.4121460372367862,1.3754390405895571,2.1997311150631296,3
scale_default,Epsilon_Greedy,epsilon=0.6,79,1.8029326299057307,0.42281502579768043,1.3801176041080503,2.2257476557034113,3
scale_default,Epsilon_Greedy,epsilon=0.6,80,1.8259075614166207,0.4316841702676501,1.3942233911489705,2.2575917316842706,3
scale_default,Epsilon_Greedy,epsilon=0.6,81,1.8762421213148766,0.44613338897807603,1.4301087323368005,2.3223755102929524,3
scale_default,Epsilon_Greedy,epsilon=0.6,82,1.9012648674102923,0.47028516409424553,1.4309797033160467,2.3715500315045377,3
scale_default,Epsilon_Greedy,epsilon=0.6,83,1.921341115493936,0.4859732909841897,1.4353678245097463,2.407314406478126,3
scale_default,Epsilon_Greedy,epsilon=0.6,84,1.9349461847575349,0.46678091766218266,1.4681652670953522,2.4017271024197173,3
scale_default,Epsilon_Greedy,epsilon=0.6,85,1.961625822778532,0.47022007992958936,1.4914057428489427,2.431845902708121,3
scale_default,Epsilon_Greedy,epsilon=0.6,86,2.01266041229319,0.5112379897747295,1.5014224225184607,2.5238984020679194,3
scale_default,Epsilon_Greedy,epsilon=0.6,87,2.0296071148906765,0.5194015436066622,1.5102055712840143,2.5490086584973386,3
scale_default,Epsilon_Greedy,epsilon=0.6,88,2.1034885007128485,0.5212159716662093,1.5822725290466393,2.624704472379058,3
scale_default,Epsilon_Greedy,epsilon=0.6,89,2.1110290374373206,0.527573558795166,1.5834554786421546,2.6386025962324866,3
scale_default,Epsilon_Greedy,epsilon=0.6,90,2.1333177746856102,0.5401537048896802,1.5931640697959302,2.6734714795752903,3
scale_default,Epsilon_Greedy,epsilon=0.6,91,2.1626640267374415,0.5400654432575059,1.6225985834799355,2.7027294699949476,3
scale_default,Epsilon_Greedy,epsilon=0.6,92,2.1655743242513137,0.5366694320113362,1.6289048922399774,2.70224375626265,3
scale_default,Epsilon_Greedy,epsilon=0.6,93,2.1765127070987074,0.5394261812578972,1.63708652584081,2.7159388883566047,3
scale_default,Epsilon_Greedy,epsilon=0.6,94,2.199825545255882,0.5185815629087749,1.681243982347107,2.718407108164657,3
scale_default,Epsilon_Greedy,epsilon=0.6,95,2.230911036750211,0.5542409160247898,1.6766701207254213,2.785151952775001,3
scale_default,Epsilon_Greedy,epsilon=0.6,96,2.247194018832096,0.5356754656712892,1.7115185531608066,2.782869484503385,3
scale_default,Epsilon_Greedy,epsilon=0.6,97,2.255115397841371,0.5328068696747081,1.7223085281666628,2.787922267516079,3
scale_default,Epsilon_Greedy,epsilon=0.6,98,2.2845563543686467,0.5180050663831856,1.766551287985461,2.8025614207518323,3
scale_default,Epsilon_Greedy,epsilon=0.6,99,2.3680746436550058,0.4829924029157475,1.8850822407392582,2.851067046570753,3
scale_default,Epsilon_Greedy,epsilon=0.6,100,2.4001853960691046,0.4689041528569891,1.9312812432121156,2.8690895489260937,3
scale_default,Epsilon_Greedy,epsilon=0.6,101,2.403208736143691,0.472314403668296,1.930894332475395,2.875523139811987,3
scale_default,Epsilon_Greedy,epsilon=0.6,102,2.4387416369095614,0.48801321246848467,1.9507284244410767,2.926754849378046,3
scale_default,Epsilon_Greedy,epsilon=0.6,103,2.473337274446202,0.4876402714489801,1.985697002997222,2.960977545895182,3
scale_default,Epsilon_Greedy,epsilon=0.6,104,2.484526736694431,0.4816815458906426,2.0028451908037885,2.9662082825850735,3
scale_default,Epsilon_Greedy,epsilon=0.6,105,2.4932460269498855,0.4767417286588874,2.016504298290998,2.969987755608773,3
scale_default,Epsilon_Greedy,epsilon=0.6,106,2.536646220782286,0.49831886619470817,2.0383273545875777,3.034965086976994,3
scale_default,Epsilon_Greedy,epsilon=0.6,107,2.5452236132537682,0.5032363824272477,2.0419872308265203,3.048459995681016,3
scale_default,Epsilon_Greedy,epsilon=0.6,108,2.5772261096138656,0.5200012465629243,2.057224863050941,3.09722735617679,3
scale_default,Epsilon_Greedy,epsilon=0.6,109,2.60456224840593,0.5373760877143738,2.0671861606915565,3.1419383361203037,3
scale_default,Epsilon_Greedy,epsilon=0.6,110,2.621716576364135,0.543089977507994,2.0786265988561405,3.164806553872129,3
scale_default,Epsilon_Greedy,epsilon=0.6,111,2.6889967078037755,0.5377195580196389,2.1512771497841365,3.2267162658234145,3
scale_default,Epsilon_Greedy,epsilon=0.6,112,2.745426052190828,0.4703521817690016,2.275073870421826,3.2157782339598295,3
scale_default,Epsilon_Greedy,epsilon=0.6,113,2.7952442450285253,0.4323168793194431,2.362927365709082,3.2275611243479685,3
scale_default,Epsilon_Greedy,epsilon=0.6,114,2.836464354293654,0.38260611767558284,2.4538582366180712,3.2190704719692365,3
scale_default,Epsilon_Greedy,epsilon=0.6,115,2.839011445198962,0.3815737643125119,2.45743768088645,3.2205852095114738,3
scale_default,Epsilon_Greedy,epsilon=0.6,116,2.84399155323476,0.38596085503539257,2.4580306981993676,3.2299524082701527,3
scale_default,Epsilon_Greedy,epsilon=0.6,117,2.895762842893252,0.36839775831091476,2.527365084582337,3.264160601204167,3
scale_default,Epsilon_Greedy,epsilon=0.6,118,2.9167278185490666,0.3648117926262162,2.5519160259228504,3.281539611175283,3
scale_default,Epsilon_Greedy,epsilon=0.6,119,2.9271352950603533,0.37149122776845117,2.5556440672919023,3.2986265228288043,3
scale_default,Epsilon_Greedy,epsilon=0.6,120,2.9656780549931825,0.3838652389413714,2.5818128160518112,3.3495432939345537,3
